

"Musterdepot: 'Komplett'"
"Freitag, 24.04.2020, 12:33 Uhr"

"Stück";"Bezeichnung";"WKN";"Typ";"Aktuell";"Whg.";"Diff. 1 Tag Abs.";"Diff. 1 Tag Rel.";"Wert in EUR";"Diff. seit Kauf Abs.";"Diff. seit Kauf Rel.";"Zeit";"Datum";"Börse";"Kaufkurs in EUR";"Kaufdatum";"Kaufwert in EUR";"Limit +";"Limit -";"Perf. 3 Monate";"Perf. 1 Jahr";"Perf. 3 Jahre";
"140";"WisdomTree Brent Crude Oil 1mth - EUR ACC";"A0KRKM";"Zertifikat";"10,60";"EUR";"-0,31";"-2,83%";"1.484,00";"-1.545,12";"-51,01%";"12:33:47";"24.04.20";"LT Lang &#38; Schwarz";"21,64";"24.09.19";"3.029,12";"18,00";"9,70";"-59,97%";"-62,39%";"-47,63%";
"150";"LBBW Dividenden Strategie Euroland - R EUR DIS";"978041";"Fonds";"29,412";"EUR";"0,43";"+1,47%";"4.411,80";"-1.588,20";"-26,47%";"12:30:14";"24.04.20";"Stuttgart";"40,00";"24.09.19";"6.000,00";"50,00";"28,00";"-36,61%";"-35,24%";"-36,18%";
"40";"Amundi Index Solutions NASDAQ 100 UCITS ETF - EUR ACC";"A2H577";"Fonds";"88,96";"EUR";"0,10";"+0,11%";"3.558,40";"784,44";"+28,28%";"12:30:25";"24.04.20";"Stuttgart";"69,35";"24.09.19";"2.773,96";"100,00";"75,00";"-3,82%";"+15,88%";"+60,89%";
"250";"Société Générale Effekten GmbH DAX Indexzert.(2010/unlim.)";"702979";"Zertifikat";"103,96";"EUR";"0,33";"+0,32%";"25.990,00";"990,00";"+3,96%";"12:33:27";"24.04.20";"LT Societe Generale";"100,00";"24.09.19";"25.000,00";"--";"95,50";"-23,00%";"-15,27%";"-14,23%";
"540";"Fidelity Funds - Nordic Fund - A SEK DIS";"973277";"Fonds";"91,955";"EUR";"-0,56";"-0,60%";"49.655,70";"-15.144,30";"-23,37%";"12:30:05";"24.04.20";"Stuttgart";"120,00";"24.09.19";"64.800,00";"140,00";"88,00";"-30,24%";"-27,84%";"-29,66%";
"60";"SAP SE Inhaber-Aktien o.N.";"716460";"Aktie";"107,42";"EUR";"0,14";"+0,13%";"6.445,20";"445,20";"+7,42%";"12:33:26";"24.04.20";"LT Lang &#38; Schwarz";"100,00";"24.09.19";"6.000,00";"130,00";"120,00";"-14,08%";"+4,95%";"+17,62%";
"130";"Lyxor 1 TecDAX UCITS ETF - I EUR DIS";"ETF908";"Fonds";"22,91";"EUR";"-0,48";"-2,05%";"2.978,30";"-128,44";"-4,13%";"12:30:08";"24.04.20";"Stuttgart";"23,90";"24.09.19";"3.106,74";"25,50";"22,00";"-6,79%";"+3,59%";"+41,50%";
"25";"DWS Aktien Strategie Deutschland - LC EUR ACC";"976986";"Fonds";"337,669";"EUR";"0,79";"+0,23%";"8.441,73";"941,73";"+12,56%";"12:33:46";"24.04.20";"LT Lang &#38; Schwarz";"300,00";"24.09.19";"7.500,00";"400,00";"320,00";"-24,85%";"-16,94%";"-10,69%";
"50";"OEkoworld Klima - C EUR ACC";"A0MX8G";"Fonds";"81,13";"EUR";"0,85";"+1,07%";"4.056,50";"207,00";"+5,38%";"12:30:21";"24.04.20";"Stuttgart";"76,99";"24.09.19";"3.849,50";"100,00";"75,00";"-5,56%";"+7,64%";"+36,29%";
"2200";"iShares TecDAX(DE)UCITS ETF - EUR ACC";"593397";"Fonds";"26,535";"EUR";"0,24";"+0,91%";"58.377,00";"3.377,00";"+6,14%";"12:32:03";"24.04.20";"LT Lang &#38; Schwarz";"25,00";"24.09.19";"55.000,00";"28,00";"24,00";"-8,86%";"+1,42%";"+40,83%";
"45";"Lang &#38; Schwarz AG O.END 13(13/unl.) WF00QUINTE";"LS9AJF";"Zertifikat";"331,154";"EUR";"-1,11";"-0,33%";"14.901,93";"5.979,53";"+67,02%";"12:33:32";"24.04.20";"LT Lang &#38; Schwarz";"198,28";"24.09.19";"8.922,40";"450,00";"315,00";"-22,53%";"-2,75%";"-7,45%";
"15";"SEB Nordic Small Cap Fund - C EUR ACC";"A0Q9NX";"Fonds";"438,695";"EUR";"3,60";"+0,83%";"6.580,43";"-419,58";"-5,99%";"08:00:00";"22.04.20";"Fondsgesellschaft";"466,67";"01.11.19";"7.000,00";"480,00";"420,00";"-22,58%";"+1,00%";"+21,44%";
"470";"iShares Automation &#38; Robotics UCITS ETF - USD ACC";"A2ANH0";"Fonds";"6,601";"EUR";"0,01";"+0,23%";"3.102,47";"57,34";"+1,88%";"12:30:14";"24.04.20";"Stuttgart";"6,48";"24.09.19";"3.045,13";"8,20";"6,30";"-17,62%";"-7,24%";"+23,56%";
"1800";"Fidelity Funds - European Growth Fund - A EUR DIS";"973270";"Fonds";"13,153";"EUR";"0,17";"+1,27%";"23.675,40";"-3.792,60";"-13,81%";"12:33:42";"24.04.20";"LT Lang &#38; Schwarz";"15,26";"24.09.19";"27.468,00";"18,00";"12,50";"-23,12%";"-14,55%";"-13,24%";
"100";"Amundi Index Solutions Index Solutions Index MSCI World SRI - DR EUR ACC";"A2JSDA";"Fonds";"53,668";"EUR";"1,00";"+1,90%";"5.366,83";"5.366,83";"--";"08:00:00";"22.04.20";"Fondsgesellschaft";"0,00";"20.11.19";"0,00";"--";"45,00";"-13,32%";"+1,11%";"--";
"699";"Deutsche Telekom AG Namens-Aktien o.N.";"555750";"Aktie";"12,675";"EUR";"0,17";"+1,40%";"8.859,83";"-1.625,17";"-15,50%";"12:33:39";"24.04.20";"LT Lang &#38; Schwarz";"15,00";"24.09.19";"10.485,00";"18,00";"12,00";"-14,91%";"-16,42%";"-21,74%";
"425";"Fidelity Funds - Global Technology Fund - Y EUR DIS";"A1W4TN";"Fonds";"34,23";"EUR";"0,52";"+1,54%";"14.547,75";"6.572,00";"+82,40%";"08:00:00";"23.04.20";"Fondsgesellschaft";"18,77";"24.09.19";"7.975,75";"45,00";"33,00";"-11,80%";"+9,75%";"+56,21%";
"100";"Xtrackers MSCI World Momentum UCITS ETF - 1C USD ACC";"A1103G";"Fonds";"32,57";"EUR";"0,24";"+0,74%";"3.257,00";"-62,00";"-1,87%";"12:33:47";"24.04.20";"LT Lang &#38; Schwarz";"33,19";"25.09.19";"3.319,00";"40,00";"28,00";"-10,57%";"+4,79%";"+36,13%";
"100";"Nordea 1 Nordic Equity Fund - BP EUR ACC";"973346";"Fonds";"75,954";"EUR";"0,40";"+0,53%";"7.595,40";"-633,60";"-7,70%";"12:33:44";"24.04.20";"LT Lang &#38; Schwarz";"82,29";"24.09.19";"8.229,00";"100,00";"83,00";"-17,52%";"-12,89%";"-1,14%";
"20";"OEkoWorld OEkoVision Classic - C EUR ACC";"974968";"Fonds";"187,583";"EUR";"0,96";"+0,51%";"3.751,66";"51,66";"+1,40%";"12:33:46";"24.04.20";"LT Lang &#38; Schwarz";"185,00";"24.09.19";"3.700,00";"220,00";"180,00";"-7,56%";"+3,33%";"+14,53%";
"150";"Xtrackers MSCI World Minimum Volatility UCITS ETF - 1C USD ACC";"A1103F";"Fonds";"29,205";"EUR";"0,15";"+0,53%";"4.380,75";"-254,25";"-5,49%";"12:33:45";"24.04.20";"LT Lang &#38; Schwarz";"30,90";"25.09.19";"4.635,00";"32,00";"28,00";"-10,77%";"+3,97%";"+18,43%";

